id,domain,slug,status,language,province,region,subject,target,keyword,title,description,search_intent,summary,lesson_focus,lesson_method,lesson_result,tone,template
15733,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-worker-ielts,publish,ko,충청북도,증평군,아이엘츠,직장인,증평군 직장인 아이엘츠 과외,증평군 직장인 아이엘츠 과외,"충청북도 증평군에서 직장인 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 직장인 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
15734,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-high-toefl,publish,ko,충청북도,증평군,토플,고등학생,증평군 고등학생 토플 과외,증평군 고등학생 토플 과외,충청북도 증평군에서 고등학생 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다.,목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 고등학생 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
15735,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-adult-toefl,publish,ko,충청북도,증평군,토플,성인,증평군 성인 토플 과외,증평군 성인 토플 과외,충청북도 증평군에서 성인 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.,목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 성인 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
15736,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-senior-toefl,publish,ko,충청북도,증평군,토플,시니어,증평군 시니어 토플 과외,증평군 시니어 토플 과외,충청북도 증평군에서 시니어 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.,목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 시니어 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
15737,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-college-toefl,publish,ko,충청북도,증평군,토플,대학생,증평군 대학생 토플 과외,증평군 대학생 토플 과외,"충청북도 증평군에서 대학생 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 대학생 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
15738,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-worker-toefl,publish,ko,충청북도,증평군,토플,직장인,증평군 직장인 토플 과외,증평군 직장인 토플 과외,충청북도 증평군에서 직장인 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다.,목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 직장인 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
15739,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-high-teps,publish,ko,충청북도,증평군,텝스,고등학생,증평군 고등학생 텝스 과외,증평군 고등학생 텝스 과외,충청북도 증평군에서 고등학생 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다. 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.,목표 점수에 맞춘 시험 준비,"충청북도 증평군 고등학생 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
15740,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-adult-teps,publish,ko,충청북도,증평군,텝스,성인,증평군 성인 텝스 과외,증평군 성인 텝스 과외,충청북도 증평군에서 성인 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다.,목표 점수에 맞춘 시험 준비,"충청북도 증평군 성인 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
15741,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-senior-teps,publish,ko,충청북도,증평군,텝스,시니어,증평군 시니어 텝스 과외,증평군 시니어 텝스 과외,충청북도 증평군에서 시니어 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다.,목표 점수에 맞춘 시험 준비,"충청북도 증평군 시니어 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
15742,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-college-teps,publish,ko,충청북도,증평군,텝스,대학생,증평군 대학생 텝스 과외,증평군 대학생 텝스 과외,"충청북도 증평군에서 대학생 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다.",목표 점수에 맞춘 시험 준비,"충청북도 증평군 대학생 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
15743,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-worker-teps,publish,ko,충청북도,증평군,텝스,직장인,증평군 직장인 텝스 과외,증평군 직장인 텝스 과외,충청북도 증평군에서 직장인 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다.,목표 점수에 맞춘 시험 준비,"충청북도 증평군 직장인 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
15744,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-adult-gtelp,publish,ko,충청북도,증평군,지텔프,성인,증평군 성인 지텔프 과외,증평군 성인 지텔프 과외,충청북도 증평군에서 성인 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다.,목표 점수에 맞춘 시험 준비,"충청북도 증평군 성인 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
15745,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-senior-gtelp,publish,ko,충청북도,증평군,지텔프,시니어,증평군 시니어 지텔프 과외,증평군 시니어 지텔프 과외,충청북도 증평군에서 시니어 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다.,목표 점수에 맞춘 시험 준비,"충청북도 증평군 시니어 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
15746,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-college-gtelp,publish,ko,충청북도,증평군,지텔프,대학생,증평군 대학생 지텔프 과외,증평군 대학생 지텔프 과외,충청북도 증평군에서 대학생 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다.,목표 점수에 맞춘 시험 준비,"충청북도 증평군 대학생 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
15747,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-worker-gtelp,publish,ko,충청북도,증평군,지텔프,직장인,증평군 직장인 지텔프 과외,증평군 직장인 지텔프 과외,충청북도 증평군에서 직장인 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다.,목표 점수에 맞춘 시험 준비,"충청북도 증평군 직장인 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
